Company Name,Website,City,Segment,What They Make,Revenue Band,Decision Maker,E1 Evidence,E2 Evidence,C3 Score,C3 Evidence,C4 Score,C4 Evidence,C5 Score,C5 Evidence,C6 Score,C6 Evidence,C7 Score,C7 Evidence,C8 Score,C8 Evidence,Federer Score,Band,Verdict,Personalization Hook,Sources

Aeron Systems Pvt Ltd,aeronsystems.com,Pune,Industrial Sensors & Instrumentation,"Inertial navigation systems (INS-GPS), tilt sensors/inclinometers, digital magnetic compass, IoT wireless data loggers, weather stations for defence/aerospace/automotive/agri use",₹50-100 Cr (₹71.7 Cr FY25 per Tracxn - within band),"Ashvani Shukla (Co-Founder & CEO)","PASS - Tracxn classifies majority of turnover as Manufacturing; company markets itself as manufacturer/exporter of own-IP inertial sensor and IoT hardware (IndiaMART, company site)","PASS - CEO has public profile/press presence; company has active sales/marketing contacts; direct outreach channel exists via LinkedIn and company website",20,"Niche defence/aerospace-grade inertial navigation (INS-GPS) plus IoT sensing portfolio; attracted strategic equity investment from Bharat Forge specifically for advanced sensing technology (BSE filing reported via Owler/ZoomInfo)",8,"Co-founders described as 'products of premier engineering institutes' (Owler); no detailed bios, credentials or named alma mater verified - Needs Verification",8,"Defence electronics/IoT sensing is a recognised growing category in India (indigenization push); no company-specific cited growth statistic found - Needs Verification",15,"Revenue CAGR of 42% over last 1 year per Tracxn financial data (FY24-FY25)",0,"No ISO/quality-certification or ERP/systems-maturity evidence found in public sources - Needs Verification",0,"No leadership succession plan or next-gen involvement disclosed in public sources - Needs Verification",51,C,"CAUTION - Revenue fits band and growth signal is strong, but Bharat Forge (a large conglomerate, explicitly excluded by client rules) holds a reported and rising equity stake (~36% per BSE filing news; one data aggregator shows an 'Enterprises' shareholder at ~51%). MUST verify current ownership % before treating as independent founder-led target - may need to be disqualified entirely.","Open with Bharat Forge's strategic investment and the 42% YoY revenue growth - useful talking point on scaling sensor manufacturing capacity","Tracxn company profile; Owler; ZoomInfo; IndiaMART listing; LeadIQ"

Trace Automation Pvt Ltd,traceautomationindia.in,Pune,Industrial Sensors & Instrumentation,"Gas detectors (LPG/CNG/Ammonia/multi-gas), gas leak detection systems, gas monitoring transmitters with hazardous-area certification",Needs Verification (no public revenue figure found),Needs Verification (no founder/MD name found in public sources),"PASS - Company website and trade listings explicitly describe it as 'Manufacturer of Gas Detector' with own product line (not resale/import)","Needs Verification - no LinkedIn/press presence found to confirm decision-maker accessibility",10,"Hazardous-area certified (CCOE/PESO, CMRI, IP65) gas detection - some technical differentiation vs generic suppliers, but no patents/awards found",0,"No named decision maker or credentials found - Needs Verification",8,"Industrial gas-safety instrumentation is a recognised compliance-driven growth category in India; no company-specific statistic found",0,"No hiring, expansion, or award evidence found - Needs Verification",0,"No certification (ISO/NABL) evidence found on company materials reviewed - Needs Verification",0,"No succession evidence found - Needs Verification",18,D,"Real, in-segment manufacturer but revenue/ownership/leadership entirely unverified via public search - requires direct outreach or paid database check before qualifying as a target","Gas-safety compliance angle for process industries","traceautomationindia.in; exportersindia.com"

Sunpro Instruments India Pvt Ltd,sunproinst.com,Pune,Industrial Sensors & Instrumentation,"Electronic process control instruments - temperature sensors/controllers, pressure instruments for industrial and agricultural applications",Needs Verification (likely below ₹50 Cr based on company scale signals - founded by three partners in 1993, no scale indicators of a ₹50+ Cr operation found),Needs Verification (three founding partners named generically; no individual names found),"PASS - Company describes itself as manufacturer of process control instruments since 1993","Needs Verification - no public leadership contact found",0,"No specific differentiation (patents, certifications, awards) evidence found - Needs Verification",0,"No named/credentialed decision maker found - Needs Verification",8,"Process control instrumentation is part of a generally growing industrial automation market in India; no company-specific evidence found",0,"No growth signal evidence found",0,"No certification/systems evidence found",0,"No succession evidence found",8,D,"Likely too small for the ₹50-500 Cr band based on available signals; do not prioritize without revenue verification","N/A - insufficient evidence to personalize","sunproinst.com"

Electronet Equipments Pvt Ltd,electronetequipments.in,Pune,Industrial Sensors & Instrumentation,"Electromagnetic and ultrasonic flow meters, level/pressure/temperature transmitters and switches, analytical instruments, with in-house NABL-accredited calibration lab",Needs Verification (likely below ₹50 Cr - ZaubaCorp shows paid-up capital of only ~₹55 lakh, a small-company signal, though this is not a direct revenue proxy),Needs Verification (contact names vary across listings - Anand Bagade and Rajendra Nagaonkar both appear as company contacts; unclear which holds MD/promoter title),"PASS - ISO 9001:2015 certified manufacturer since 1993, family-owned, with own NABL (ISO/IEC 17025) calibration laboratory - clear non-trader manufacturing evidence","Needs Verification - company has LinkedIn page (1,827 followers) and is responsive on trade portals, but no named decision-maker contact confirmed",10,"NABL-accredited in-house calibration lab is a genuine technical differentiator vs generic instrument traders",0,"No credentials found for named contacts - Needs Verification",8,"Flow/level/pressure instrumentation tied to growing water-treatment and process-industry automation spend in India; no specific cited statistic",0,"No expansion/hiring/award evidence found",10,"ISO 9001:2015 + NABL (ISO/IEC 17025) accreditation is documented systems-maturity evidence",0,"No succession evidence found; company describes itself simply as 'a family' with no named generational structure",28,D,"Genuine 30+ year manufacturer with real quality-systems evidence, but revenue signals suggest it is likely below the ₹50 Cr floor - verify financials before qualifying","NABL-accredited calibration lab as a trust/quality differentiator for OEM buyers","eeplindia.com; electronetequipments.in; zaubacorp.com; tradeindia.com; LinkedIn"

Ravikiran Engineering,ravikiranengineering.com,Pune,Precision Auto Components & Engineering,"Precision CNC/VMC machined stainless-steel turned components (5-200mm diameter, ±20 micron tolerance) for automotive, HVAC and oil & gas OEMs",Needs Verification (no public revenue figure found; two production units plus a 70,000 sq ft expandable land bank suggest a real but unconfirmed mid-scale operation),Needs Verification (no founder/MD name found),"PASS - Company explicitly positions itself as OEM machining manufacturer with own production facilities, not a trader","Needs Verification - no named leadership contact or LinkedIn presence found",10,"Stated tight-tolerance capability (±20 micron) across multiple sectors (automotive/HVAC/oil & gas) is a real but unverified technical claim - no third-party certification or patent found to corroborate",0,"No named/credentialed decision maker found",15,"Auto component industry turnover grew 9.8% YoY to ₹6.14 lakh crore in FY24 per ACMA/Business Standard - genuine sector-level growth evidence",0,"No specific company growth evidence (hiring, new capacity beyond stated land bank ambition) found",0,"No ISO/quality certification evidence found on materials reviewed",0,"No succession evidence found",25,D,"Plausible in-segment manufacturer but revenue, ownership and leadership unverified - needs direct outreach before qualifying as a target","Land-bank expansion plan (70,000 sq ft) suggests capacity-growth ambition worth probing directly","ravikiranengineering.com"

S R Auto Parts,srautoparts.in,Pune,Precision Auto Components & Engineering,"Forged and machined precision components - axles, splined shafts, steering knuckles, clutch shafts, sprockets, idler/engine gears for OEMs, since 1985",Needs Verification (no public revenue figure found; scale described - integrated single-site operation - suggests likely below ₹50 Cr, though unconfirmed),Mr. Hira Riyat (Director),"PASS - ISO 9001 certified, vertically integrated from forging through CNC turning/milling/heat treatment/grinding under one roof - clear manufacturer, not trader","Needs Verification - phone contact available via company site; no LinkedIn or press presence found to confirm broader accessibility",10,"Fully integrated in-house process chain (forging to finish-grinding) for OEM gear/shaft components is a genuine operational differentiator vs job-shop competitors, though unverified by third-party source",0,"No credentials or track record found for Mr. Hira Riyat beyond title - Needs Verification",15,"Auto component industry turnover grew 9.8% YoY to ₹6.14 lakh crore in FY24 per ACMA/Business Standard",0,"No specific growth evidence (capacity expansion, new OEM wins) found",10,"ISO 9001 certification documented on company materials",0,"No succession evidence found; company appears single-generation founder-run with no named next-gen executive",35,D,"40-year-old genuine manufacturer with ISO certification, but revenue almost certainly needs verification before assuming it clears the ₹50 Cr floor","Four-decade legacy in OEM gear/transmission components - relationship and trust angle for a long-tenured supplier","srautoparts.in"

Sairam Aluminium Components Pvt Ltd,sairamaluminiumcomponents.com,Pune,Precision Auto Components & Engineering,"Precision aluminium GDC (gravity die casting) and PDC (pressure die casting) components with in-house foundry, tool room and machining, 17+ years operation",Needs Verification (no public revenue figure found),Needs Verification (no founder/MD name found),"PASS - Company explicitly states 'design, development, and manufacturing' with its own foundry, tool room and machining infrastructure end-to-end - manufacturer, not trader","Needs Verification - no named leadership contact or LinkedIn presence found",10,"End-to-end in-house capability (tool design through finished machined component) is a real differentiator vs trading-only aluminium component suppliers, though no patents/awards/certifications were found to corroborate",0,"No named/credentialed decision maker found",15,"Auto component industry turnover grew 9.8% YoY to ₹6.14 lakh crore in FY24 per ACMA/Business Standard",0,"No specific company growth evidence found",0,"No ISO/quality certification evidence found on materials reviewed",0,"No succession evidence found",25,D,"Plausible in-segment manufacturer with real operational claims, but every financial/ownership/leadership field needs primary verification before outreach","In-house foundry-to-machining integration could be the basis for a process-efficiency conversation","sairamaluminiumcomponents.com"